選手名,球団名,対球団名,先発,救援,防御率,勝利,敗戦,HLD,セーブ,更新日
スチュワート・ジュニア,福岡ソフトバンクホークス,読売ジャイアンツ,1,0,7.200,1,0,0,0,2026/07/06
スチュワート・ジュニア,福岡ソフトバンクホークス,中日ドラゴンズ,1,0,1.690,1,0,0,0,2026/07/06
スチュワート・ジュニア,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/07/06
スチュワート・ジュニア,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/06
スチュワート・ジュニア,福岡ソフトバンクホークス,北海道日本ハムファイターズ,2,0,5.790,1,0,0,0,2026/07/06
スチュワート・ジュニア,福岡ソフトバンクホークス,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/06
スチュワート・ジュニア,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,2,0,5.000,0,2,0,0,2026/07/06
スチュワート・ジュニア,福岡ソフトバンクホークス,埼玉西武ライオンズ,1,0,54.000,0,1,0,0,2026/07/06
スチュワート・ジュニア,福岡ソフトバンクホークス,千葉ロッテマリーンズ,2,0,2.310,2,0,0,0,2026/07/06
上沢 直之,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/07/06
上沢 直之,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/06
上沢 直之,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/06
上沢 直之,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/06
上沢 直之,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/07/06
上沢 直之,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/06
上沢 直之,福岡ソフトバンクホークス,北海道日本ハムファイターズ,2,0,3.000,1,0,0,0,2026/07/06
上沢 直之,福岡ソフトバンクホークス,オリックス・バファローズ,2,0,2.020,1,1,0,0,2026/07/06
上沢 直之,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,2,0,0.000,1,1,0,0,2026/07/06
上沢 直之,福岡ソフトバンクホークス,埼玉西武ライオンズ,1,0,0.000,1,0,0,0,2026/07/06
上沢 直之,福岡ソフトバンクホークス,千葉ロッテマリーンズ,3,0,4.740,0,1,0,0,2026/07/06
津森 宥紀,福岡ソフトバンクホークス,阪神タイガース,0,2,0.000,0,0,1,0,2026/07/06
津森 宥紀,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,1,0.000,0,0,0,0,2026/07/06
津森 宥紀,福岡ソフトバンクホークス,読売ジャイアンツ,0,2,0.000,0,0,0,0,2026/07/06
津森 宥紀,福岡ソフトバンクホークス,中日ドラゴンズ,0,1,27.000,0,0,0,0,2026/07/06
津森 宥紀,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/07/06
津森 宥紀,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,2,0.000,0,0,0,0,2026/07/06
津森 宥紀,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,3,0.000,1,0,1,0,2026/07/06
津森 宥紀,福岡ソフトバンクホークス,オリックス・バファローズ,0,3,0.000,0,0,1,0,2026/07/06
津森 宥紀,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,2,9.000,0,0,0,0,2026/07/06
津森 宥紀,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,4,0.000,0,0,0,0,2026/07/06
津森 宥紀,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,6,1.690,1,0,2,0,2026/07/06
稲川 竜汰,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/07/06
稲川 竜汰,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/06
稲川 竜汰,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/06
稲川 竜汰,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/06
稲川 竜汰,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/07/06
稲川 竜汰,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/06
稲川 竜汰,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/06
稲川 竜汰,福岡ソフトバンクホークス,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/06
稲川 竜汰,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,1,13.500,0,0,0,0,2026/07/06
稲川 竜汰,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/06
稲川 竜汰,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/06
徐 若熙,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/07/06
徐 若熙,福岡ソフトバンクホークス,横浜DeNAベイスターズ,1,0,3.000,0,0,0,0,2026/07/06
徐 若熙,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/06
徐 若熙,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/06
徐 若熙,福岡ソフトバンクホークス,広島東洋カープ,1,0,0.000,1,0,0,0,2026/07/06
徐 若熙,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/06
徐 若熙,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/06
徐 若熙,福岡ソフトバンクホークス,オリックス・バファローズ,1,0,37.800,0,1,0,0,2026/07/06
徐 若熙,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,1,0,0.000,1,0,0,0,2026/07/06
徐 若熙,福岡ソフトバンクホークス,埼玉西武ライオンズ,2,0,6.550,0,2,0,0,2026/07/06
徐 若熙,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/06
大津 亮介,福岡ソフトバンクホークス,阪神タイガース,1,0,4.500,1,0,0,0,2026/07/06
大津 亮介,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/06
大津 亮介,福岡ソフトバンクホークス,読売ジャイアンツ,1,0,0.000,1,0,0,0,2026/07/06
大津 亮介,福岡ソフトバンクホークス,中日ドラゴンズ,1,0,0.000,1,0,0,0,2026/07/06
大津 亮介,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/07/06
大津 亮介,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/06
大津 亮介,福岡ソフトバンクホークス,北海道日本ハムファイターズ,1,0,5.140,0,1,0,0,2026/07/06
大津 亮介,福岡ソフトバンクホークス,オリックス・バファローズ,1,0,1.500,0,1,0,0,2026/07/06
大津 亮介,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,3,0,1.290,2,0,0,0,2026/07/06
大津 亮介,福岡ソフトバンクホークス,埼玉西武ライオンズ,3,0,0.860,3,0,0,0,2026/07/06
大津 亮介,福岡ソフトバンクホークス,千葉ロッテマリーンズ,1,0,4.260,0,0,0,0,2026/07/06
藤原 大翔,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/07/06
藤原 大翔,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/06
藤原 大翔,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/06
藤原 大翔,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/06
藤原 大翔,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/07/06
藤原 大翔,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/06
藤原 大翔,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/06
藤原 大翔,福岡ソフトバンクホークス,オリックス・バファローズ,1,0,16.880,0,1,0,0,2026/07/06
藤原 大翔,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/06
藤原 大翔,福岡ソフトバンクホークス,埼玉西武ライオンズ,1,0,4.500,0,1,0,0,2026/07/06
藤原 大翔,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/06
鈴木 豪太,福岡ソフトバンクホークス,阪神タイガース,0,1,0.000,0,0,0,0,2026/07/06
鈴木 豪太,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,1,0.000,0,0,0,0,2026/07/06
鈴木 豪太,福岡ソフトバンクホークス,読売ジャイアンツ,0,1,0.000,0,0,0,0,2026/07/06
鈴木 豪太,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/06
鈴木 豪太,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/07/06
鈴木 豪太,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,2,0.000,0,0,0,0,2026/07/06
鈴木 豪太,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,1,0.000,0,0,0,0,2026/07/06
鈴木 豪太,福岡ソフトバンクホークス,オリックス・バファローズ,0,4,4.050,1,0,0,0,2026/07/06
鈴木 豪太,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,1,3.000,0,0,0,0,2026/07/06
鈴木 豪太,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,3,4.500,0,0,0,0,2026/07/06
鈴木 豪太,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,3,0.000,0,0,1,0,2026/07/06
岩井 俊介,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/07/06
岩井 俊介,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/06
岩井 俊介,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/06
岩井 俊介,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/06
岩井 俊介,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/07/06
岩井 俊介,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/06
岩井 俊介,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/06
岩井 俊介,福岡ソフトバンクホークス,オリックス・バファローズ,0,1,0.000,0,0,0,0,2026/07/06
岩井 俊介,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/06
岩井 俊介,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/06
岩井 俊介,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,1,0.000,0,0,0,0,2026/07/06
大江 竜聖,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/07/06
大江 竜聖,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/06
大江 竜聖,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/06
大江 竜聖,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/06
大江 竜聖,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/07/06
大江 竜聖,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/06
大江 竜聖,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,1,0.000,0,0,0,0,2026/07/06
大江 竜聖,福岡ソフトバンクホークス,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/06
大江 竜聖,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,2,0.000,0,0,0,0,2026/07/06
大江 竜聖,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/06
大江 竜聖,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/06
中村 稔弥,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/07/06
中村 稔弥,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/06
中村 稔弥,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/06
中村 稔弥,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/06
中村 稔弥,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/07/06
中村 稔弥,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,2,0.000,0,0,0,0,2026/07/06
中村 稔弥,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/06
中村 稔弥,福岡ソフトバンクホークス,オリックス・バファローズ,1,0,9.000,0,0,0,0,2026/07/06
中村 稔弥,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/06
中村 稔弥,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,1,0.000,0,0,0,0,2026/07/06
中村 稔弥,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,1,0.000,0,0,0,0,2026/07/06
アルメンタ,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/07/06
アルメンタ,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/06
アルメンタ,福岡ソフトバンクホークス,読売ジャイアンツ,1,0,19.290,0,1,0,0,2026/07/06
アルメンタ,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/06
アルメンタ,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/07/06
アルメンタ,福岡ソフトバンクホークス,東京ヤクルトスワローズ,1,0,7.710,0,1,0,0,2026/07/06
アルメンタ,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/06
アルメンタ,福岡ソフトバンクホークス,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/06
アルメンタ,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/06
アルメンタ,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/06
アルメンタ,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/06
尾形 崇斗,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/07/06
尾形 崇斗,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/06
尾形 崇斗,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/06
尾形 崇斗,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/06
尾形 崇斗,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/07/06
尾形 崇斗,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/06
尾形 崇斗,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,1,18.000,0,0,0,0,2026/07/06
尾形 崇斗,福岡ソフトバンクホークス,オリックス・バファローズ,0,2,0.000,0,0,0,0,2026/07/06
尾形 崇斗,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,3,6.750,0,2,0,0,2026/07/06
尾形 崇斗,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,3,0.000,0,0,0,0,2026/07/06
尾形 崇斗,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,1,0.000,0,0,0,0,2026/07/06
杉山 一樹,福岡ソフトバンクホークス,阪神タイガース,0,2,0.000,0,0,0,1,2026/07/06
杉山 一樹,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,2,0.000,0,0,0,2,2026/07/06
杉山 一樹,福岡ソフトバンクホークス,読売ジャイアンツ,0,1,0.000,0,0,0,0,2026/07/06
杉山 一樹,福岡ソフトバンクホークス,中日ドラゴンズ,0,2,0.000,0,0,1,1,2026/07/06
杉山 一樹,福岡ソフトバンクホークス,広島東洋カープ,0,2,0.000,0,0,0,2,2026/07/06
杉山 一樹,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/06
杉山 一樹,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,5,5.400,0,0,0,3,2026/07/06
杉山 一樹,福岡ソフトバンクホークス,オリックス・バファローズ,0,2,4.500,0,0,0,1,2026/07/06
杉山 一樹,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,2,0.000,0,0,0,1,2026/07/06
杉山 一樹,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,3,0.000,0,0,0,2,2026/07/06
杉山 一樹,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,5,6.750,0,1,1,2,2026/07/06
前田 悠伍,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/07/06
前田 悠伍,福岡ソフトバンクホークス,横浜DeNAベイスターズ,1,0,1.800,1,0,0,0,2026/07/06
前田 悠伍,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/06
前田 悠伍,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/06
前田 悠伍,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/07/06
前田 悠伍,福岡ソフトバンクホークス,東京ヤクルトスワローズ,1,0,1.290,1,0,0,0,2026/07/06
前田 悠伍,福岡ソフトバンクホークス,北海道日本ハムファイターズ,2,0,3.600,1,0,0,0,2026/07/06
前田 悠伍,福岡ソフトバンクホークス,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/06
前田 悠伍,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,2,0,0.900,1,0,0,0,2026/07/06
前田 悠伍,福岡ソフトバンクホークス,埼玉西武ライオンズ,1,0,0.000,1,0,0,0,2026/07/06
前田 悠伍,福岡ソフトバンクホークス,千葉ロッテマリーンズ,1,0,3.600,1,0,0,0,2026/07/06
伊藤 優輔,福岡ソフトバンクホークス,阪神タイガース,0,1,9.000,0,0,0,0,2026/07/06
伊藤 優輔,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,2,0.000,1,0,0,0,2026/07/06
伊藤 優輔,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/06
伊藤 優輔,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/06
伊藤 優輔,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/07/06
伊藤 優輔,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,2,0.000,0,0,0,0,2026/07/06
伊藤 優輔,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,2,0.000,0,0,0,0,2026/07/06
伊藤 優輔,福岡ソフトバンクホークス,オリックス・バファローズ,0,2,10.130,0,0,0,0,2026/07/06
伊藤 優輔,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,3,0.000,0,0,0,0,2026/07/06
伊藤 優輔,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,4,0.000,0,0,0,0,2026/07/06
伊藤 優輔,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,2,0.000,0,0,0,0,2026/07/06
北斗,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/07/06
北斗,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/06
北斗,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/06
北斗,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/06
北斗,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/07/06
北斗,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/06
北斗,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/06
北斗,福岡ソフトバンクホークス,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/06
北斗,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/06
北斗,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/06
北斗,福岡ソフトバンクホークス,千葉ロッテマリーンズ,1,0,36.000,0,1,0,0,2026/07/06
大関 友久,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/07/06
大関 友久,福岡ソフトバンクホークス,横浜DeNAベイスターズ,1,0,14.400,0,1,0,0,2026/07/06
大関 友久,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/06
大関 友久,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/06
大関 友久,福岡ソフトバンクホークス,広島東洋カープ,1,0,0.000,1,0,0,0,2026/07/06
大関 友久,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/06
大関 友久,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/06
大関 友久,福岡ソフトバンクホークス,オリックス・バファローズ,1,0,4.500,0,0,0,0,2026/07/06
大関 友久,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,2,0,2.130,1,0,0,0,2026/07/06
大関 友久,福岡ソフトバンクホークス,埼玉西武ライオンズ,3,0,8.820,0,3,0,0,2026/07/06
大関 友久,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/06
松本 晴,福岡ソフトバンクホークス,阪神タイガース,1,0,3.600,1,0,0,0,2026/07/06
松本 晴,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/06
松本 晴,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/06
松本 晴,福岡ソフトバンクホークス,中日ドラゴンズ,1,0,7.200,0,0,0,0,2026/07/06
松本 晴,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/07/06
松本 晴,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/06
松本 晴,福岡ソフトバンクホークス,北海道日本ハムファイターズ,3,0,5.270,2,0,0,0,2026/07/06
松本 晴,福岡ソフトバンクホークス,オリックス・バファローズ,2,0,1.880,0,1,0,0,2026/07/06
松本 晴,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/06
松本 晴,福岡ソフトバンクホークス,埼玉西武ライオンズ,2,0,4.350,0,1,0,0,2026/07/06
松本 晴,福岡ソフトバンクホークス,千葉ロッテマリーンズ,3,0,3.180,2,0,0,0,2026/07/06
前田 純,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/07/06
前田 純,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/06
前田 純,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/06
前田 純,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/06
前田 純,福岡ソフトバンクホークス,広島東洋カープ,1,0,3.600,0,0,0,0,2026/07/06
前田 純,福岡ソフトバンクホークス,東京ヤクルトスワローズ,1,0,6.750,0,1,0,0,2026/07/06
前田 純,福岡ソフトバンクホークス,北海道日本ハムファイターズ,1,0,0.000,1,0,0,0,2026/07/06
前田 純,福岡ソフトバンクホークス,オリックス・バファローズ,1,0,3.380,0,0,0,0,2026/07/06
前田 純,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/06
前田 純,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/06
前田 純,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/06
大山 凌,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/07/06
大山 凌,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/06
大山 凌,福岡ソフトバンクホークス,読売ジャイアンツ,0,1,0.000,0,0,0,0,2026/07/06
大山 凌,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/06
大山 凌,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/07/06
大山 凌,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/06
大山 凌,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,1,0.000,0,0,0,0,2026/07/06
大山 凌,福岡ソフトバンクホークス,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/06
大山 凌,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/06
大山 凌,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/06
大山 凌,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/06
オスナ,福岡ソフトバンクホークス,阪神タイガース,0,1,0.000,0,0,1,0,2026/07/06
オスナ,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,2,0.000,0,0,2,0,2026/07/06
オスナ,福岡ソフトバンクホークス,読売ジャイアンツ,0,1,0.000,0,0,0,0,2026/07/06
オスナ,福岡ソフトバンクホークス,中日ドラゴンズ,0,2,0.000,0,0,2,0,2026/07/06
オスナ,福岡ソフトバンクホークス,広島東洋カープ,0,2,0.000,0,0,2,0,2026/07/06
オスナ,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/06
オスナ,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,3,0.000,0,0,1,0,2026/07/06
オスナ,福岡ソフトバンクホークス,オリックス・バファローズ,0,3,6.000,0,1,1,0,2026/07/06
オスナ,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,3,0.000,0,0,1,0,2026/07/06
オスナ,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,4,0.000,0,0,1,0,2026/07/06
オスナ,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,4,0.000,0,0,2,0,2026/07/06
大竹 風雅,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/07/06
大竹 風雅,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/06
大竹 風雅,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/06
大竹 風雅,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/06
大竹 風雅,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/07/06
大竹 風雅,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/06
大竹 風雅,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/06
大竹 風雅,福岡ソフトバンクホークス,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/06
大竹 風雅,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,1,0.000,0,0,0,0,2026/07/06
大竹 風雅,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,2,0.000,0,0,0,0,2026/07/06
大竹 風雅,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,1,0.000,0,0,0,0,2026/07/06
大野 稼頭央,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/07/06
